-0.0000,66.3461,97.8961
14.0362,48.6443,107.3523
14.0362,48.6443,107.3523
14.0362,48.8158,107.2617
14.0362,48.9874,107.1706
14.0362,49.1641,107.0763
14.0362,49.3358,106.9845
14.0362,49.5074,106.8924
14.0362,49.6842,106.7971
14.0362,49.8559,106.7042
14.0362,50.0276,106.6110
14.0362,50.2045,106.5147
14.0362,50.3763,106.4208
14.0362,50.5480,106.3267
14.0362,50.7250,106.2293
14.0362,50.8967,106.1344
14.0362,51.0685,106.0392
14.0362,51.2455,105.9408
14.0362,51.4174,105.8449
14.0362,51.5892,105.7486
14.0362,51.7663,105.6492
14.0362,51.9381,105.5523
14.0362,52.1100,105.4550
14.0362,52.2871,105.3545
14.0362,52.4590,105.2566
14.0362,52.6309,105.1584
14.0362,52.8080,105.0568
14.0362,52.9799,104.9579
14.0362,53.1519,104.8586
14.0362,53.3290,104.7560
14.0362,53.5010,104.6561
14.0362,53.6729,104.5558
14.0362,53.8501,104.4522
14.0362,54.0221,104.3513
14.0362,54.1941,104.2500
14.0362,54.3713,104.1453
14.0362,54.5432,104.0434
14.0362,54.7152,103.9411
14.0362,54.8925,103.8354
14.0362,55.0645,103.7325
14.0362,55.2365,103.6292
14.0362,55.4137,103.5225
14.0362,55.5857,103.4185
14.0362,55.7578,103.3142
14.0362,55.9350,103.2065
14.0362,56.1070,103.1015
14.0362,56.2791,102.9962
14.0362,56.4563,102.8874
14.0362,56.6284,102.7815
14.0362,56.8004,102.6752
14.0362,56.9777,102.5654
14.0362,57.1497,102.4584
14.0362,57.3218,102.3511
14.0362,57.4990,102.2403
14.0362,57.6711,102.1323
14.0362,57.8431,102.0240
14.0362,58.0204,101.9121
14.0362,58.1924,101.8032
14.0362,58.3645,101.6939
14.0362,58.5418,101.5810
14.0362,58.7138,101.4710
14.0362,58.8859,101.3607
14.0362,59.0631,101.2468
14.0362,59.2352,101.1358
14.0362,59.4072,101.0245
14.0362,59.5845,100.9096
14.0362,59.7565,100.7976
14.0362,59.9286,100.6853
14.0362,60.1058,100.5693
14.0362,60.2779,100.4563
14.0362,60.4499,100.3431
14.0362,60.6272,100.2260
14.0362,60.7992,100.1120
14.0362,60.9713,99.9978
14.0362,61.1485,99.8797
14.0362,61.3206,99.7647
14.0362,61.4926,99.6494
14.0362,61.6699,99.5303
14.0362,61.8419,99.4143
14.0362,62.0140,99.2980
14.0362,62.1912,99.1779
14.0362,62.3633,99.0609
14.0362,62.5353,98.9436
14.0362,62.7125,98.8224
14.0362,62.8846,98.7044
14.0362,63.0566,98.5861
14.0362,63.2339,98.4639
14.0362,63.4059,98.3449
14.0362,63.5779,98.2256
14.0362,63.7552,98.1023
14.0362,63.9272,97.9823
14.0362,64.0992,97.8620
14.0362,64.2765,97.7377
14.0362,64.4485,97.6167
14.0362,64.6206,97.4953
14.0362,64.7978,97.3700
14.0362,64.9698,97.2480
14.0362,65.1419,97.1256
14.0362,65.3191,96.9992
14.0362,65.4912,96.8762
14.0362,65.6632,96.7528
